realization_spec_file_name,orig_spec_file_name,EW_Hbeta,err_EW_Hbeta_from_robo,EW_Hdelta,err_EW_Hdelta_from_robo,EW_Hgamma,err_EW_Hgamma_from_robo,EW_Heps,err_EW_Heps_from_robo,EW_CaIIK,err_EW_CaIIK_from_robo,EW_Balmer,err_EW_Balmer_based_Robo,err_EW_Balmer_based_noise_churning
spec-1044-52468-0506g001_noise_ver_000.dat,spec-1044-52468-0506g001.dat,3.8088290000000002,1.600732,3.903575,1.195152,3.9566440000000003,1.3995389999999999,7.080197,2.237078,5.969837,2.460555,2.359063757802905,3.5176905256104267,0.0
spec-1049-52751-0342g001_noise_ver_000.dat,spec-1049-52751-0342g001.dat,6.027161,1.985666,6.50505,1.594433,7.021922,1.738951,6.565403999999999,2.027195,3.2055990000000003,0.590979,6.943249345623905,2.635482567736159,0.0
spec-1053-52468-0332g001_noise_ver_000.dat,spec-1053-52468-0332g001.dat,4.615029,2.189282,5.3838019999999975,2.054983,4.1535,1.214626,6.590787,1.865631,3.093614,0.9887100000000001,2.653465909280224,2.851295502604503,0.0
spec-1053-52468-0332g002_noise_ver_000.dat,spec-1053-52468-0332g002.dat,4.419844,1.884559,4.379912,1.362624,4.087967,1.00219,5.3896190000000015,2.231275,3.756639,1.541871,2.5554599750299944,2.407352639644331,0.0
spec-1053-52468-0401g001_noise_ver_000.dat,spec-1053-52468-0401g001.dat,2.72713,1.5965639999999999,3.930136,1.805912,3.7332629999999996,1.5759319999999999,5.590523,2.510836,2.092575,0.96365,2.024992929384392,4.351976723504774,0.0
spec-1053-52468-0617g002_noise_ver_000.dat,spec-1053-52468-0617g002.dat,4.143651,1.7117799999999999,6.141218,1.8357869999999998,6.173582,2.189766,7.185453999999999,2.879218,1.8677700000000002,1.490394,5.674539622860728,3.5668388504938813,0.0
spec-1054-52516-0235g001_noise_ver_000.dat,spec-1054-52516-0235g001.dat,3.4419800000000005,1.01229,4.185886,1.509177,4.220018,1.44402,6.534414,1.9200110000000001,4.846116,1.166148,2.7529449310624807,3.316976208404897,0.0
spec-1054-52516-0420g001_noise_ver_000.dat,spec-1054-52516-0420g001.dat,4.989662,2.203216,4.676189,2.253647,3.8924769999999995,1.9257549999999999,5.012639,3.20361,2.68198,1.957516,2.263100704333135,4.9588962550530455,0.0
spec-1055-52761-0494g001_noise_ver_000.dat,spec-1055-52761-0494g001.dat,5.8513660000000005,2.103688,5.855915,1.9820900000000001,6.132671,1.8032009999999998,7.335636,2.708266,1.691934,0.409486,5.61335639035022,2.9510493840050533,0.0
spec-1056-52764-0015g001_noise_ver_000.dat,spec-1056-52764-0015g001.dat,6.822064999999999,1.9367729999999999,7.8463059999999984,2.0878400000000004,7.240602,1.841775,8.796692,3.371311,3.084768,1.0765,7.270289732937782,2.748355618404944,0.0
spec-1056-52764-0051g001_noise_ver_000.dat,spec-1056-52764-0051g001.dat,6.253436,2.367547,7.895417,2.407491,7.41712,2.214312,7.427217999999999,2.383366,2.689968,0.584765,7.5342759917994515,3.2644553240103864,0.0
spec-1056-52764-0514g001_noise_ver_000.dat,spec-1056-52764-0514g001.dat,3.8677980000000014,2.327472,6.193637,2.2964700000000002,5.435502,2.4120619999999997,6.806858,2.532875,1.031151,0.25265,4.570725972464605,4.2933276253064845,0.0
spec-1057-52522-0634g001_noise_ver_000.dat,spec-1057-52522-0634g001.dat,11.89188,2.694861,14.610432000000001,2.652878,13.759039999999999,2.792451,14.208946,2.402648,0.6400140000000001,0.19572799999999999,17.018746327969207,3.3842325618143243,0.0
spec-1058-52520-0089g001_noise_ver_000.dat,spec-1058-52520-0089g001.dat,6.174257,2.7942080000000002,9.349938,2.3362990000000003,8.659243,1.811014,9.771033000000001,2.5535759999999996,1.481538,1.0635,9.391896199461195,2.503371940997181,0.0
spec-1058-52520-0090g001_noise_ver_000.dat,spec-1058-52520-0090g001.dat,7.159367,1.9526970000000001,9.736274,2.1744470000000002,8.017411,2.350791,9.141283,1.439137,3.475336,349290409.019203,8.432023390468888,3.3472280638718535,0.0
spec-1058-52520-0165g001_noise_ver_000.dat,spec-1058-52520-0165g001.dat,5.4040669999999995,1.7950720000000002,6.524344,1.8891930000000001,5.8494839999999995,1.425439,6.770242999999999,3.386309,3.7681449999999996,0.898869,5.189844472651968,2.4087671772269137,0.0
spec-1078-52643-0191g001_noise_ver_000.dat,spec-1078-52643-0191g001.dat,5.881493,1.890424,6.90026,2.248643,6.531466,2.154312,8.358794,2.497427,3.1010400000000002,1.0956290000000002,6.209762423178263,3.3928887380872386,0.0
spec-1078-52643-0191g002_noise_ver_000.dat,spec-1078-52643-0191g002.dat,0.038433999999999996,inf,3.8581,1.7279950000000002,4.731832,1.592414,8.119517,3.045172,7.4688979999999985,3.396832,3.5183731768675988,3.2083711031240467,0.0
spec-1106-52912-0155g001_noise_ver_000.dat,spec-1106-52912-0155g001.dat,4.643467,1.687423,6.8438149999999975,2.327279,6.6014610000000005,2.050637,7.910682,2.672511,4.091431,1.300193,6.314441369172567,3.210563421949593,0.0
spec-1107-52968-0611g001_noise_ver_000.dat,spec-1107-52968-0611g001.dat,5.480729,1.9993009999999998,7.216152,1.815321,5.8688970000000005,1.9932889999999999,6.9354770000000014,2.771081,3.862079,1.341135,5.218877008955809,3.356619562520552,0.0
spec-1107-52968-0611g002_noise_ver_000.dat,spec-1107-52968-0611g002.dat,3.1794599999999997,1.161345,4.4180449999999984,1.703125,4.523032,1.306514,5.188373,0.920161,4.439367,0.891697,3.2061085304841304,2.7633921568000845,0.0
spec-1116-52932-0129g001_noise_ver_000.dat,spec-1116-52932-0129g001.dat,7.392309,2.329596,0.117579,85181742.046889,9.212705999999999,2.1801220000000003,10.461027,2.584206,2.3935169999999997,0.854908,10.219611371785591,2.944758180935976,0.0
spec-1137-52971-0119g001_noise_ver_000.dat,spec-1137-52971-0119g001.dat,7.4799690000000005,1.8098049999999999,9.236106,1.9756330000000002,7.467362,2.572423,9.153431,7.311777,2.413094,0.841198,7.6094139245753025,3.77910259611202,0.0
spec-1161-52703-0167g001_noise_ver_000.dat,spec-1161-52703-0167g001.dat,4.644769,1.690425,3.611072,1.748802,4.220905,1.530299,6.1649059999999976,2.567939,3.9517160000000002,1.497916,2.754271457601477,3.513447656283028,0.0
spec-1165-52703-0039g002_noise_ver_000.dat,spec-1165-52703-0039g002.dat,6.747521000000001,1.698214,7.698221,1.812475,7.959252999999999,1.786648,9.333044000000001,1.604992,2.341396,0.565347,8.345046918704663,2.5542425812098943,0.0
spec-1165-52703-0441g001_noise_ver_000.dat,spec-1165-52703-0441g001.dat,6.050567,1.536842,6.831751,2.032973,6.689457000000001,2.184471,7.648313000000001,1.9165020000000001,2.6611380000000002,0.595978,6.446041176754751,3.394443040592122,0.0
spec-1166-52751-0431g001_noise_ver_000.dat,spec-1166-52751-0431g001.dat,5.323242,2.8116529999999997,6.399271,1.689962,5.649441,2.0620950000000002,6.7528289999999975,2.076406,2.383132,0.593407,4.890676097860358,3.5665135629177547,0.0
,,,,,,,,,,,,,,
spec-1169-52753-0114g001_noise_ver_000.dat,spec-1169-52753-0114g001.dat,7.4527449999999975,2.041519,9.283324,2.0959470000000002,9.266144,2.236679,9.544779,2.203591,0.984348,0.25503400000000004,10.299528987558773,3.0148621615839506,0.0
spec-1169-52753-0114g002_noise_ver_000.dat,spec-1169-52753-0114g002.dat,9.673158,1.89297,10.08388,2.336634,10.624782000000002,2.136231,11.703546000000001,2.109016,1.055496,0.366585,12.331399747296047,2.7595226756690607,0.0
spec-1171-52753-0248g001_noise_ver_000.dat,spec-1171-52753-0248g001.dat,3.3686239999999996,1.387063,3.517847,1.3618139999999999,4.59324,1.672665,0.023457,inf,5.258998,1.233095,3.3111060223102338,3.475482620119939,0.0
spec-1172-52759-0637g001_noise_ver_000.dat,spec-1172-52759-0637g001.dat,0.025426,inf,8.298731,2.13088,6.6841240000000015,1.838094,7.836765,2.188144,1.345912,0.381535,6.438065566797075,2.8589046777198304,0.0
spec-1173-52790-0205g001_noise_ver_000.dat,spec-1173-52790-0205g001.dat,10.428472,3.962301,14.480273,2.9420439999999997,9.946296,4.043729,16.887449,6.1870660000000015,2.326981,2.320641,11.316710135868199,5.318473063270772,0.0
,,,,,,,,,,,,,,
spec-1178-52825-0435g001_noise_ver_000.dat,spec-1178-52825-0435g001.dat,4.48594,2.176334,3.901106,2.896664,4.09132,1.235924,7.118948,2.037621,4.4102809999999995,1.658791,2.5604744547202416,2.9613222870458524,0.0
spec-1184-52641-0243g001_noise_ver_000.dat,spec-1184-52641-0243g001.dat,5.544792,1.8766180000000001,5.927256,1.5545930000000001,6.288286,2.0649599999999997,6.654787,2.774882,3.613008,1.551558,5.846081787605794,3.32605122179406,0.0
spec-1184-52641-0243g002_noise_ver_000.dat,spec-1184-52641-0243g002.dat,7.0655589999999995,2.1605529999999997,7.605722,1.942041,7.467558,2.1787650000000003,8.203998,3.3916410000000003,3.509607,1.4548,7.609707046561374,3.2020175063307583,0.0
spec-1186-52646-0138g002_noise_ver_000.dat,spec-1186-52646-0138g002.dat,9.365504,2.068536,10.865503,2.361075,11.039162,2.43034,12.818987,2.620796,1.552131,0.527457,12.951113464577565,3.1044573327263647,0.0
spec-1188-52650-0010g001_noise_ver_000.dat,spec-1188-52650-0010g001.dat,4.007502,1.365248,4.152209,1.068359,5.097316999999999,1.513044,6.704103,2.274956,4.604086,1.138837,4.064963427267318,2.843137083827609,0.0
spec-1191-52674-0076g002_noise_ver_000.dat,spec-1191-52674-0076g002.dat,4.5502519999999995,1.873101,9.785432,3.805193,5.370439,2.7913919999999997,5.609806,2.299515,6.808014,2.208678,4.473422932772809,5.014740283766848,0.0
spec-1191-52674-0139g001_noise_ver_000.dat,spec-1191-52674-0139g001.dat,9.262417999999998,2.381291,11.924665,2.576364,10.575768,2.1733759999999998,10.489491000000001,2.090134,1.944229,0.39534,12.258098313494134,2.8109734494147123,0.0
spec-1196-52733-0136g002_noise_ver_000.dat,spec-1196-52733-0136g002.dat,6.137683999999999,2.461921,4.484567,2.147284,3.9284510000000004,1.9836759999999998,7.723134,2.732024,5.090619,2.1893860000000003,2.3169005529394515,5.035248181376207,0.0
spec-1197-52668-0218g001_noise_ver_000.dat,spec-1197-52668-0218g001.dat,7.318494999999999,1.934282,7.520725,2.345934,6.698842,1.8967470000000002,9.660972000000001,2.244797,2.304919,1.104106,6.460076635118297,2.9462556333870022,0.0
spec-1197-52668-0276g001_noise_ver_000.dat,spec-1197-52668-0276g001.dat,9.326377,2.425934,10.527173,2.501625,10.407544999999999,2.2707610000000003,10.564737,1.879833,1.5669950000000001,0.7203970000000001,12.006517395828586,2.9500046738918297,0.0
spec-1197-52668-0419g001_noise_ver_000.dat,spec-1197-52668-0419g001.dat,7.595783,2.113788,9.302192999999999,1.841393,8.97007,1.956667,9.310483,2.106088,0.797906,0.191769,9.856744299276496,2.669021775955224,0.0
spec-1209-52674-0165g001_noise_ver_000.dat,spec-1209-52674-0165g001.dat,5.3329830000000005,2.003372,4.492994,1.031985,5.246258,1.7312189999999998,6.628591,2.716729,3.743032,1.384319,4.287707721793184,3.1728271034157136,0.0
spec-1210-52701-0068g001_noise_ver_000.dat,spec-1210-52701-0068g001.dat,4.783821,1.8263900000000002,5.807136,1.51734,6.339003,1.6419139999999999,7.2555320000000005,1.785953,4.437056,1.267995,5.9219300925417615,2.6338369721842216,0.0
spec-1210-52701-0068g002_noise_ver_000.dat,spec-1210-52701-0068g002.dat,6.207247,3.176389,6.764813,3.68767,5.616713,2.504325,9.111571000000001,4.582031,7.0168630000000025,2.6446259999999997,4.84173070826822,4.348168476932147,0.0
spec-1210-52701-0134g001_noise_ver_000.dat,spec-1210-52701-0134g001.dat,3.483896,1.221883,4.5620980000000015,1.4240899999999999,3.56675,1.502966,6.829141,2.167263,5.20061,1.4631450000000001,1.7759693514952617,4.5219929600350195,0.0
spec-1210-52701-0134g002_noise_ver_000.dat,spec-1210-52701-0134g002.dat,5.118372,1.8915490000000001,5.560887,1.498964,5.867819,1.9564290000000002,7.399046,1.9814720000000001,4.178832,1.028067,5.217264838032432,3.2951221832699864,0.0
spec-1212-52703-0183g001_noise_ver_000.dat,spec-1212-52703-0183g001.dat,5.7034199999999995,1.065184,4.864742,1.1920389999999998,5.660138,1.3086719999999998,6.951958,1.384716,2.991087,0.395146,4.906673678906161,2.264226752281889,0.0
spec-1212-52703-0328g001_noise_ver_000.dat,spec-1212-52703-0328g001.dat,3.744165,1.252576,4.773505999999999,1.584333,5.601921,2.0613479999999997,7.0281139999999995,2.763287,5.312252,1.789677,4.819608971442051,3.5873350242696853,0.0
spec-1220-52723-0441g001_noise_ver_000.dat,spec-1220-52723-0441g001.dat,8.062255,2.916598,9.500562,2.5867709999999997,9.559211999999999,2.810292,10.237892,2.503325,2.497966,0.954851,10.737818141707768,3.746070943588686,0.0
spec-1221-52751-0497g001_noise_ver_000.dat,spec-1221-52751-0497g001.dat,6.136054,2.302532,5.889241,1.802452,5.990094,1.891258,6.866696000000001,2.8188470000000003,4.186765,1.353034,5.4001295872495705,3.1420016461498848,0.0
spec-1221-52751-0497g002_noise_ver_000.dat,spec-1221-52751-0497g002.dat,4.791633,1.616456,5.168024,1.5571,5.5242309999999994,1.750084,6.761067,2.176575,4.502751,1.173817,4.703421996453873,3.0789234593136885,0.0
spec-1227-52733-0128g001_noise_ver_000.dat,spec-1227-52733-0128g001.dat,4.393854,1.56785,4.879178,1.735602,5.495103,1.705927,7.012687,1.969552,4.964029,1.1385889999999999,4.659860480075245,3.0135508652770824,0.0
spec-1229-52723-0166g002_noise_ver_000.dat,spec-1229-52723-0166g002.dat,9.87571,2.6923220000000003,9.847203,2.8982799999999997,6.991103,3.159497,12.889937,4.175289,4.183857,1.8596259999999998,6.897158904355266,4.792404767653225,0.0
spec-1229-52723-0166g003_noise_ver_000.dat,spec-1229-52723-0166g003.dat,6.43394,2.0077580000000004,7.9737649999999975,2.548407,7.364312,1.91115,10.010008000000001,2.510754,4.1740900000000005,1.718761,7.4553005538386365,2.8283495219231813,0.0
spec-1229-52723-0170g001_noise_ver_000.dat,spec-1229-52723-0170g001.dat,7.692062,2.159799,7.482135,2.127021,8.7791,2.5169259999999998,10.104379,2.154532,3.178728,0.482666,9.571144780503262,3.4571866892836067,0.0
spec-1229-52723-0170g002_noise_ver_000.dat,spec-1229-52723-0170g002.dat,10.74141,2.716327,12.289095,2.498051,11.449542999999998,2.101913,11.932777999999999,2.103327,1.669097,0.617861,13.56484659603108,2.6610897767405497,0.0
,,,,,,,,,,,,,,
spec-1231-52725-0209g001_noise_ver_000.dat,spec-1231-52725-0209g001.dat,6.944139999999999,2.133033,7.5508130000000016,2.304795,8.130011,2.62455,7.0644839999999975,2.9868200000000003,3.274341,1.100319,8.600418980424724,3.714415959289487,0.0
spec-1233-52734-0247g002_noise_ver_000.dat,spec-1233-52734-0247g002.dat,5.472789,2.331758,6.398097,2.364605,6.144237,2.3944970000000003,9.15591,3.9241099999999998,3.775092,1.8619459999999999,5.630653578568952,3.9112999589901696,0.0
spec-1233-52734-0283g001_noise_ver_000.dat,spec-1233-52734-0283g001.dat,13.100274,3.5424089999999997,13.345382999999998,3.238164,13.131292000000002,2.703961,12.78283,3.898766,1.231904,0.9513940000000001,16.079936427404412,3.309882785910298,0.0
spec-1233-52734-0283g003_noise_ver_000.dat,spec-1233-52734-0283g003.dat,9.127718,2.405297,10.464186999999999,2.86701,9.061852,2.3722790000000002,11.113878,3.105403,2.465172,1.132463,9.994006146854883,3.2219112344947503,0.0
,,,,,,,,,,,,,,
spec-1236-52751-0437g001_noise_ver_000.dat,spec-1236-52751-0437g001.dat,13.387035999999998,3.792664,9.796928,2.135295,9.039521,2.4236310000000003,10.382844,2.996331,3.2781050000000005,1.371312,9.960609682207428,3.2943184394593286,0.0
spec-1236-52751-0453g001_noise_ver_000.dat,spec-1236-52751-0453g001.dat,7.261749000000001,3.647906,0.037461,inf,9.083254,2.710902,13.334771,4.7899,2.093477,1.0609879999999998,10.02601327310919,3.677398733644993,0.0
spec-1237-52762-0349g001_noise_ver_000.dat,spec-1237-52762-0349g001.dat,10.755219,2.321126,10.264357,1.7379069999999999,10.741814,2.329453,11.397283,2.136104,1.6445759999999998,0.518147,12.506423483385847,2.9986222927888337,0.0
spec-1237-52762-0349g002_noise_ver_000.dat,spec-1237-52762-0349g002.dat,10.283932,2.225105,9.984507,1.946553,9.692967999999999,1.6441729999999999,10.315122,2.0076099999999997,1.866206,0.44346,10.937852959914988,2.186921281270728,0.0
spec-1237-52762-0349g003_noise_ver_000.dat,spec-1237-52762-0349g003.dat,8.605065,2.2453380000000003,9.155918,1.822987,9.299644,2.102402,10.403705,2.206552,2.24701,0.9835950000000001,10.349628918851137,2.831055833862489,0.0
spec-1264-52707-0439g001_noise_ver_000.dat,spec-1264-52707-0439g001.dat,11.251004,2.565448,12.779786999999999,2.933502,11.966158,2.430531,13.163859,2.198424,1.130056,0.380658,14.337454834974544,3.040977827489588,0.0
spec-1265-52705-0552g001_noise_ver_000.dat,spec-1265-52705-0552g001.dat,9.749171,2.528941,9.702202,2.4820729999999998,9.863661,2.546677,11.425818,2.257173,2.410133,0.677154,11.193127812813136,3.361453646280335,0.0
spec-1265-52705-0552g002_noise_ver_000.dat,spec-1265-52705-0552g002.dat,8.633964,3.526072,10.421462,2.823077,10.31823,2.820557,10.360648,4.007271,1.217726,0.593336,11.872944996921785,3.67085240735554,0.0
spec-1265-52705-0579g001_noise_ver_000.dat,spec-1265-52705-0579g001.dat,5.702984,1.7568580000000005,5.4459300000000015,1.4082270000000001,6.417026,2.018261,7.533717999999999,1.7342389999999999,4.652555,1.013356,6.038615075802188,3.211900105664508,0.0
spec-1266-52709-0597g002_noise_ver_000.dat,spec-1266-52709-0597g002.dat,10.290644,1.950779,9.768761,1.7795040000000002,10.173665,1.852012,10.648755,1.571589,1.3116459999999999,0.29194699999999996,11.65674509939101,2.4248048872700623,0.0
spec-1266-52709-0597g003_noise_ver_000.dat,spec-1266-52709-0597g003.dat,9.674358999999999,2.008683,9.854505,1.9093509999999998,10.158456,1.6519110000000001,10.530813,1.719273,1.623847,0.5339079999999999,11.633999730584275,2.165494317046204,0.0
spec-1267-52932-0104g001_noise_ver_000.dat,spec-1267-52932-0104g001.dat,4.127545,1.182078,4.606278,1.412418,4.600152,1.693876,6.507102,1.789221,4.536249,1.286719,3.3214430588801696,3.5137512576454317,0.0
spec-1267-52932-0371g001_noise_ver_000.dat,spec-1267-52932-0371g001.dat,7.373168,2.2779409999999998,8.621561999999999,2.496948,8.51603,2.2279560000000003,7.618314999999999,2.1969090000000002,2.273662,0.516938,9.177718245426162,3.096714157347222,0.0
spec-1267-52932-0371g002_noise_ver_000.dat,spec-1267-52932-0371g002.dat,7.76855,2.017681,7.781967999999999,2.378605,8.329804,1.646897,8.305821,2.7932200000000003,2.014218,0.530276,8.89921347513206,2.3119599100270327,0.0
spec-1267-52932-0371g003_noise_ver_000.dat,spec-1267-52932-0371g003.dat,7.0506600000000015,2.259273,8.373745,2.269659,7.926866,2.348431,8.522539,3.5648760000000004,2.660085,1.5937379999999999,8.296611501547476,3.360003082030508,0.0
spec-1267-52932-0462g001_noise_ver_000.dat,spec-1267-52932-0462g001.dat,4.825694,1.9696189999999998,4.186072,1.444809,4.04396,1.0739809999999999,7.609875,2.7346470000000003,6.050456,2.186142,2.48964661155587,2.6180884421585966,0.0
spec-1267-52932-0462g002_noise_ver_000.dat,spec-1267-52932-0462g002.dat,3.805482,1.006592,4.768142,1.633751,5.818219,2.376272,7.491974000000001,2.807687,5.864525,1.741514,5.143087029312987,4.023887938546708,0.0
spec-1269-52937-0603g001_noise_ver_000.dat,spec-1269-52937-0603g001.dat,3.605238,1.379991,3.949213,1.2917379999999998,3.751158,0.910633,4.783974,2.19381,3.059022,0.840152,2.051755265816539,2.501747044524577,0.0
spec-1270-52991-0344g001_noise_ver_000.dat,spec-1270-52991-0344g001.dat,3.843832,1.8045099999999998,3.7193099999999997,1.480753,5.071912,2.0475369999999997,6.054856,1.926322,4.6894089999999995,1.129912,4.0269697331036625,3.860919369866033,0.0
spec-1274-52995-0209g001_noise_ver_000.dat,spec-1274-52995-0209g001.dat,3.85681,1.382113,4.760280000000002,1.544705,4.519928,1.547741,5.524342,1.364058,1.560022,0.830857,3.2014664353578173,3.273756556738295,0.0
spec-1277-52765-0629g001_noise_ver_000.dat,spec-1277-52765-0629g001.dat,6.539351,2.688512,6.855211,1.4421950000000001,7.448607000000001,2.410165,7.6791550000000015,3.1118669999999997,2.90732,1.045017,7.581365440653267,3.5453897734820314,0.0
spec-1280-52738-0036g002_noise_ver_000.dat,spec-1280-52738-0036g002.dat,6.969558999999999,1.676939,7.890661,1.336291,7.842956,1.902464,9.908487,2.47477,1.702339,0.632862,8.171122390062626,2.736279557700953,0.0
spec-1280-52738-0036g003_noise_ver_000.dat,spec-1280-52738-0036g003.dat,8.933968,2.2441169999999997,9.073023,2.456712,9.24841,2.090435,11.004843,2.490507,1.926741,1.029249,10.273007429900897,2.820328306262016,0.0
spec-1285-52723-0027g001_noise_ver_000.dat,spec-1285-52723-0027g001.dat,4.633603,1.8159189999999998,3.520577,1.886391,6.213304,2.728298,5.1181790000000005,2.78163,3.818829,2.01355,5.733944681690441,4.424548770079172,0.0
spec-1285-52723-0586g001_noise_ver_000.dat,spec-1285-52723-0586g001.dat,5.5258389999999995,2.3629439999999997,5.98669,2.759273,6.22369,1.973365,8.229477000000001,2.271182,3.678803,0.933534,5.749477155911412,3.1990682375503208,0.0
spec-1289-52734-0001g002_noise_ver_000.dat,spec-1289-52734-0001g002.dat,7.0282550000000015,3.0227009999999996,6.244719,2.9793369999999997,7.611757000000001,2.388774,7.6009100000000025,2.9700849999999996,4.055539,1.512599,7.825359583648777,3.479113643631279,0.0
spec-1289-52734-0001g003_noise_ver_000.dat,spec-1289-52734-0001g003.dat,5.5031419999999995,2.445382,7.40527,2.476479,8.451183,3.084962,11.577595,4.3729629999999995,5.3064860000000005,2.0931759999999997,9.080738238127172,4.297339376851559,0.0
spec-1289-52734-0539g001_noise_ver_000.dat,spec-1289-52734-0539g001.dat,11.60131,2.617517,12.102623,2.123266,11.852702,2.565503,11.762174,1.766916,0.24256599999999998,5706.892684,14.167779079610165,3.216588112977561,0.0
spec-1293-52765-0230g002_noise_ver_000.dat,spec-1293-52765-0230g002.dat,4.308758,1.735061,3.896984,1.092771,4.48877,1.577148,5.698423,1.868209,5.091882,1.340225,3.1548690126949044,3.361652984761877,0.0
spec-1293-52765-0637g001_noise_ver_000.dat,spec-1293-52765-0637g001.dat,3.993496,2.036292,4.0453,2.386739,4.655972,1.505199,6.915878999999999,2.554268,4.897423000000002,1.38014,3.4049230040962875,3.0840380343773397,0.0
spec-1296-52962-0616g001_noise_ver_000.dat,spec-1296-52962-0616g001.dat,7.190775,2.21168,6.703276,2.203982,6.016597,1.681693,8.318489,3.362104,2.276575,0.950284,5.439765362743349,2.7868556644826725,0.0
spec-1296-52962-0616g002_noise_ver_000.dat,spec-1296-52962-0616g002.dat,9.994648,3.306086,10.07292,2.525504,9.452707,2.613411,10.991327,2.877109,1.565126,1.243898,10.578537748206466,3.4972610033428615,0.0
spec-1297-52963-0089g001_noise_ver_000.dat,spec-1297-52963-0089g001.dat,5.187812,2.017303,4.332644,1.949711,3.56925,1.688422,5.859863,1.922532,3.522242,1.09751,1.7797081523379754,5.0710402632707465,0.0
spec-1297-52963-0089g002_noise_ver_000.dat,spec-1297-52963-0089g002.dat,4.919048,1.7755189999999998,6.306779,2.137052,4.073331,2.262921,7.361986999999999,3.253158,3.240854,1.361939,2.5335715393764096,5.445326270308519,0.0
spec-1297-52963-0089g003_noise_ver_000.dat,spec-1297-52963-0089g003.dat,4.379066000000001,1.5665129999999998,6.263889,2.483573,5.18844,1.9314169999999997,8.256623,2.70265,2.565386,0.889669,4.2012397269435695,3.5716424765840014,0.0
spec-1298-52964-0198g001_noise_ver_000.dat,spec-1298-52964-0198g001.dat,6.805989,1.9676619999999998,7.555194,2.042809,7.7166869999999985,1.750118,8.769897,2.292133,3.498241,0.6795720000000001,7.982284532619162,2.536004028764588,0.0
spec-1298-52964-0456g001_noise_ver_000.dat,spec-1298-52964-0456g001.dat,5.778535,1.966646,6.341043,1.7436900000000002,6.5863059999999995,1.773378,8.568242,2.3993279999999997,4.214501,1.374105,6.291776758464035,2.781349081078428,0.0
spec-1300-52973-0260g001_noise_ver_000.dat,spec-1300-52973-0260g001.dat,3.403772,1.3235270000000001,4.2351529999999995,1.361882,4.298641,1.754012,5.937648,1.760411,4.124605,1.005478,2.8705272265251613,3.9335291818269695,0.0
spec-1305-52757-0629g001_noise_ver_000.dat,spec-1305-52757-0629g001.dat,4.614433999999998,1.7146439999999998,4.658402,1.661193,4.080605,1.1314469999999999,6.084003,2.003908,3.106337,0.75258,2.5444499543083707,2.7223095553241343,0.0
spec-1306-52996-0131g001_noise_ver_000.dat,spec-1306-52996-0131g001.dat,4.125297,1.6636970000000002,4.742187,1.413015,4.879314,1.651961,6.157012,2.201835,4.429287,1.584266,3.7389355072216537,3.2293244122273843,0.0
spec-1308-53053-0579g001_noise_ver_000.dat,spec-1308-53053-0579g001.dat,6.636742999999999,3.5751410000000003,5.992826,1.29132,5.871052,1.427131,7.2814770000000015,1.7292290000000001,3.3747269999999996,0.8642049999999999,5.222099855282228,2.4055732765453883,0.0
spec-1318-52781-0260g001_noise_ver_000.dat,spec-1318-52781-0260g001.dat,4.363484,1.319469,4.820769,1.285988,5.667511,1.57785,6.6626910000000015,2.43368,4.2361699999999995,1.158996,4.917700150351494,2.7249262611345704,0.0
spec-1320-52759-0290g002_noise_ver_000.dat,spec-1320-52759-0290g002.dat,11.293902000000001,2.641264,12.560148,2.282696,12.104381,2.089848,13.398457,2.369622,1.415187,0.972741,14.544170142527525,2.6097089303235834,0.0
spec-1323-52797-0102g001_noise_ver_000.dat,spec-1323-52797-0102g001.dat,4.250338,1.8102349999999998,3.6487510000000003,2.535968,4.078769,3.219702,8.152503,2.871218,5.129331,3.393824,2.5417041789694816,7.730062618189682,0.0
spec-1323-52797-0566g001_noise_ver_000.dat,spec-1323-52797-0566g001.dat,3.5105519999999997,1.5752030000000001,6.005769,1.56428,4.343141999999999,1.778574,5.623386,2.178172,2.679568,0.69676,2.9370793770458037,3.938466553335052,0.0
spec-1323-52797-0566g003_noise_ver_000.dat,spec-1323-52797-0566g003.dat,5.1627279999999995,1.6794380000000002,5.434958,1.549498,5.8014220000000005,1.753913,7.544745,2.280366,2.485754,1.079887,5.117966774210961,2.9781947969078173,0.0
spec-1327-52781-0065g001_noise_ver_000.dat,spec-1327-52781-0065g001.dat,7.7589190000000015,2.167134,7.974131,2.377314,7.949889,2.622764,8.964066,2.7282490000000004,2.137938,0.6059770000000001,8.331042866268197,3.746892175796497,0.0
spec-1328-52786-0002g001_noise_ver_000.dat,spec-1328-52786-0002g001.dat,9.900684,2.353855,10.919483999999999,1.685286,10.883728,1.898927,9.887582,1.740084,1.126299,0.571527,12.718658756503006,2.438197094243816,0.0
spec-1328-52786-0002g002_noise_ver_000.dat,spec-1328-52786-0002g002.dat,9.515097,2.264575,9.91785,1.593923,9.998736,2.0063720000000003,11.398725,1.818534,1.077941,0.252824,11.395135222344965,2.6396079614151424,0.0
spec-1330-52822-0563g001_noise_ver_000.dat,spec-1330-52822-0563g001.dat,9.446447000000001,2.1964810000000003,12.069517,2.0274099999999997,10.821812,2.115904,10.859296,2.291541,1.970468,0.810272,12.626062119312014,2.71933612125775,0.0
